#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
121697,RJ01238208,"y","B-A-1-1g-H-J-18-I","1h","[Femboy 3] Mùa hè đến rồi! Bãi biển đến rồi! Bộ bikini siêu nhỏ của femboy!! [Quan hệ tình dục cuồng nhiệt tại khách sạn sau buổi hẹn hò trên bãi biển!]","【男の娘3】夏だ!海だ!男の娘のマイクロビキニだ!!【海デートの後はホテルで汗だく中出しエッチ!】大人気男の娘シリーズ第三弾作品【バイノーラル録音リアル体験】","2->1238208.jpg","Iz->【特典】表紙高画質イラスト_イラストbyコショウさん.jpg","DJ->トラック１：マイクロビキニで海デート.mp3/DJ->トラック２：マイクロビキニを着たまま挿入！中出し汗だくセックス！.mp3",""
39478,RJ265912,"27","B-A-1-H-1L-J-6-4-1n","","Mẹ xử lý ham muốn cho bạn và dần bị cuốn theo","息子の性欲を処理する母 ―息子に流される母親―","2->265912.jpg","I_->seihaha11_02.jpg","B6->seihaha11_01.mp3/B6->seihaha11_02.mp3/B6->seihaha11_03.mp3",""
139714,RJ01375946,"24","B-A-1w-C-V-c-7-J-6-4-1n-R-h-Q","","Bị Mama Succubus Vắt Kiệt","【バイノーラル録音】サキュバスママ搾り取る【おほ声/女性優位/膣内射精】","2->1375946.jpg","DK->139714-1.jpg/DK->139714-2.jpg","I~->サキュバスママ.mp3",""
141669,RJ01520811,"2","B-A-C-D-d-K-12-2N-f-X","1i","“Xin lỗi” là thói quen của người vợ bất mãn dục vọng, và bạn được chị ấy hỗ trợ thủ dâm theo kiểu ngọt ngào, khinh bỉ hoặc yêu đương nồng nàn.","【あけましてごめんね】「ごめんね」が口癖の欲求不満の人妻に、甘々or軽蔑orラブラブオナサポされる僕。","2->1520811.jpg","DL->ジャケット絵(ロゴなし).png/J0->購入特典；服透け度UPver..png/DL->キャラ絵.png","7M->1-1.初めてが私でごめんね。.m4a/7M->1-2.初めてが私でごめんね。.m4a/7M->2-1.ゴミを捨ててごめんね。.m4a/7M->2-2.ゴミを捨ててごめんね。.m4a/7M->3.大好きだよ。ありがとう。.m4a/J1->EX.逢坂成美様フリートーク.m4a",""
127759,RJ01311586,"6","B-A-C-m-1S-R-19-M-N-I-Q-5","","“Nè, chẳng lẽ tớ không đủ tốt sao...? ♪” Ngoại tình với nàng gal trầm tính quỷ quyệt♪","「ねえ、私でよくない…?♪」小悪魔ダウナーギャルに誘惑されて逆NTR浮気交尾する話♪","2->1311586.jpg","DM->02_ロゴ無し.png/DM->03_下着脱衣差分.png","46->tr1_プロローグ 浮気誘惑囁き_SE有り.m4a/46->tr2_浮気誘惑耳舐めオナサポ_SE有り.m4a/46->tr3_爆乳パイズリでデカパイまんこに腰振り射精_SE有り.m4a/46->tr4_彼女からと通話しながらこっそり背徳フェラ_SE有り.m4a/46->tr5_媚び媚び密着耳舐め手コキ_SE有り.m4a/46->tr6_ラブラブ浮気セックスで童貞卒業_SE有り.m4a/46->tr7_彼女とさようなら…♪お別れハメ撮りで見せつけ生ハメ本気交尾_SE有り.m4a",""
142453,RJ01549250,"K","B-A-q-2C-D-d-3-6-R-b-T-l-I-Q","1G","Người phụ nữ đã kết hôn ngọt ngào Oho. Vô trách nhiệm xuất tinh bên trong một cô gái thỏ đầy ham muốn tình dục ♪ [Chơi trên thảm/Rửa cơ thể/Mát xa ngực/Kính tiềm vọng/Xuất tinh bên trong tử cung/4P trong giấc mơ]","[260211][スタジオスモーク] 【超密着】人妻甘オホ 性欲の強いドスケベ逆バニーに無責任中出し♪【マットプレイ/洗体パイズリ/潜望鏡/子宮中出し/夢の中4P】 [RJ01549250]","2->1549250.jpg","B7->差分イラスト1.png/B7->ロゴなしイラスト.png/B7->差分イラスト2.png","1L->トラック1　導入.mp3/1L->トラック2　スローローションマットプレイ.mp3/1L->トラック3　人妻おま◯こ生ハメ騎乗位.mp3/1L->トラック4　アナルでも騎乗位.mp3/1L->トラック5　湯中プレイもしましょう.mp3/1L->トラック6　ベッドの上でもあまあま生ハメH.mp3/1L->トラック7　ドスケベ淫乱バック.mp3/1L->トラック8　エピローグ.mp3/1L->トラック9　夢の中3人の人妻と左右同時耳舐め×フェラチオ.mp3/7N->フリートーク.mp3/7N->添い寝吐息ループ.mp3/7N->無限フェラチオ.mp3/7N->無限左右同時耳穴フェラ.mp3/7N->無限左右同時耳舐め.mp3",""
115226,RJ01133742,"6","B-A-1R-7-1O-J-6-R-O-T-X-I-Q-5","1G","Cô giáo và Huấn luyện sinh sản khiêu dâm - Ngọt ngào và dịu dàng xuyên suốt / Thụ thai / Thụ tinh trong tử cung / Mát xa kích thích cho bé bú / Dịch vụ cực kỳ gần gũi -","【早期購入4大特典】女教師とドスケベ妊活実習～全編あまあま/孕ませ/子宮中出し/甘やかしバブバブ搾乳お手コキ/超密着ご奉仕～【KU100】","2->1133742.jpg","J2->①ロゴなしイラスト.jpg/47->①イラスト差分１挿入.jpg/47->①イラスト差分２中出し.jpg/47->②眼鏡差分１.jpg/47->②眼鏡差分２.jpg/47->②眼鏡差分３.jpg/47->④立ち絵１.png/47->④立ち絵２.png","48->トラック１ 導入.mp3/48->トラック２ 初めてのH訓練.mp3/48->トラック３ フェラチオ訓練.mp3/48->トラック４ 初めてのSEX訓練.mp3/48->トラック５ 騎乗位訓練.mp3/48->トラック６ 孕ませ子宮バック.mp3/48->トラック７ ママになった先生と.mp3/B8->②フリートーク.m4a/B8->③カウントダウンボイス１.m4a/B8->③カウントダウンボイス２.m4a/J3->③目覚ましボイス.m4a",""
142441,RJ01545627,"S","B-A-q-1-c-m-7-d-1P-J-1H-R-Q","1j","Hợp Đồng Bạn Tình Độc Quyền Với Bạn Gái Otaku Dục Vọng Siêu Mạnh ～Có Muốn Quan Hệ Mãnh Liệt Trong Truyện Tranh Khiêu Dâm Không Nào?～","[260207][かずたまそふと] 【ぬちゃぬちゃフォーリー/ドスケベ差分イラスト】性欲激強オタ友と専属セフレ契約～エロ漫画の如きケダモノ交尾したくはありませんかな?～【KU100】 [RJ01545627]","2->1545627.jpg","DN->イラスト.jpg/DN->イラスト差分.jpg","49->0.プロローグ.回路ショート.mp3/49->1.通話アプリでお互いオナニーを見せつけあいながら連続絶頂.mp3/49->2.アナタの自宅で騎乗位搾精ガニ股ピストン.mp3/49->3.満員電車で乗客にバレないよう耳元淫語煽り手コキ.mp3/49->4.一週間貯めたチンカスを堪能し、バキュームフェラおちんぽお掃除.mp3/49->5.まんことアナル使って汗だく汁まみれ連続生ハメ.mp3/49->6.エピローグ.インストール.mp3",""
142174,RJ01544943,"O","B-A-V-2C-7-2g-J-12-O-w-1W-T-X-I","","『Chính Phủ Công Nhận Mang Thai! Mama Club♡』Học Sinh Chủ Tịch Ngực Dài Downer Ngầu Cầu Xin Gieo Giống Bằng Tinh Trùng Xuất Sắc Của Bạn ～Khi Lên Đỉnh Nhất Định Phải Yoshiyoshi Bắn Tinh♡～","[260207][Otozock] ✅️10日間限定特典✅️【ノーハンド勃起♡】『政府公認妊活！ママ部っ♡』優秀オス精子でクールダウナー長乳生徒会長ママJK種付け懇願～イく時は絶対によしよしお射精♡～ [RJ01544943]","2->1544943.jpg","8Z->02.png/8Z->03_立ち絵.png/8Z->スマホ壁紙_01.png/8Z->スマホ壁紙_02.png","K->トラック1：ようこそママ部へ！.mp3/K->トラック2：キス手コキでよしよしお射精しようね.mp3/K->トラック3：後ろから乳首責めメス射精でちゅ.mp3/K->トラック4：ママにお仕置きおちんぽ様ビンタ.mp3/K->トラック5：甘挿入ちゅこちゅこしてお射精欲高めてね.mp3/K->トラック6：おちんぽ様のわからせキスセックス.mp3/K->トラック7：連続雑魚イキアクメで人生終了孕ませセックス.mp3/K->トラック8：ママを妊娠させてくれたおちんぽ様おかえりなさい.mp3/K->トラックEX1：キスオンリートラック.mp3/K->トラックEX2：寝息オンリートラック.mp3/K->トラックEX3：密着カウントダウントラック_左右逆.mp3/K->トラックEX3：密着カウントダウントラック.mp3/K->トラックEX4：よしよしトラック_左右逆.mp3/K->トラックEX4：よしよしトラック.mp3",""
142455,RJ01549602,"6","B-A-V-1-J-1v-O-M-16-I-5","","Khớp Gen Hoàn Hảo Xác Định “Chương Trình Thúc Đẩy Mang Thai”♪～JK Ngực Lớn Downer Và Tương Hợp Di Truyền Cấp Độ Gen♡ Tương Tư Tương Ái♡ Đắm Sâu Ngọt Ngào Trong Vũng Lầy Quan Hệ～","[260214][オトヨメ] 相性抜群えっち確定“子作り推進プログラム”♪～ダウナー巨乳JKと遺伝子レベルな相性マッチングして♡相思相愛♡ドハマりあまあま沼えっち～ [RJ01549602]","2->1549602.jpg","J4->01_ジャケットイラスト.png/B9->01_汎用サイズ_1080x1920.png/B9->02_android_1440x3216.png/B9->03_iphone_1287x2778.png/J5->01_ループモーションLIVE2D動画.mp4","2H->Tr_01_プロローグ「0.000001%の奇跡のマッチング」.mp3/2H->Tr_02_「初めての子作り処女えっち」.mp3/2H->Tr_03_「我慢できずに休日お呼び出し自宅えっち」.mp3/2H->Tr_04_「旅行で会えない間のムラムラオナ電話」.mp3/2H->Tr_05_「放課後まで待てない発情動物交尾＆好き好き告白えっち」.mp3/2H->Tr_06_「相思相愛ドハマりあまあま沼えっち」.mp3/2H->Tr_07_「危険日にラブホで妊娠確定子作りえっち」.mp3/2H->Tr_08_「【安眠用】ゆったりイチャイチャ添い寝」.mp3/4A->Tr_ex01_30分耐久♡耳舐めループ音声_右.mp3/4A->Tr_ex01_30分耐久♡耳舐めループ音声_左.mp3/4A->Tr_ex01_耳舐めループ音声_右.mp3/4A->Tr_ex01_耳舐めループ音声_左.mp3/4A->Tr_ex02_エロ吐息ループ.mp3/4A->Tr_ex03_エロ吐息ループ_通話越し.mp3/4A->Tr_ex04_添い寝ループ.mp3",""
140404,RJ01516774,"Y-1C","B-A-V-7-d-Z-12-2N-_-o-X","1J","Hỗ trợ thủ dâm phòng ngừa chứng khổ dâm của y tá hư hỏng ~Bạn phải chống lại việc rơi vào chứng khổ dâm♡~","[251207][甘堕落] 【おねショタオナサポ】いじわるナースのマゾ予防オナニーサポート～マゾに堕ちるのは我慢です♡～ [RJ01516774]","2->1516774.jpg","J6->07_イラスト.png","2I->01_問診.mp3/2I->02_ルール説明.mp3/2I->03-A【病院パート】おちんぽムズムズ我慢ゲーム♡.mp3/2I->03-B【宿題パート】くすくす嘲笑オナニーサポート♡.mp3/2I->04-A【病院パート】甘やかしぴゅっぴゅ我慢ゲーム♡.mp3/2I->04-B【宿題パート】エロガキ妄想オナニーサポート♡.mp3/2I->05【病院パート】マゾ堕ち願望我慢ゲーム♡.mp3/2I->06_特訓お疲れ様でした♡.mp3/J7->※視聴禁止！マゾ性癖悪化音声※.mp3/BA->Ex-1【病院パート】射精懇願トラック.mp3/BA->Ex-2【病院パート】暴発トラック.mp3/BA->Ex-3【宿題パート】暴発トラック.mp3/8a->かっこい～ｗ♡.mp3/8a->びゅくびゅく～♡.mp3/8a->ほらｗ♡.mp3/8a->やぁんｗ♡.mp3/8b->あ～あｗ♡.mp3/8b->かわいそ…ｗ♡.mp3/8b->ぴゅるぴゅる～ｗ♡.mp3/8b->マゾｗ♡.mp3/D->かっこい～ｗ♡×あ～あｗ♡.mp3/D->かっこい～ｗ♡×かわいそ…ｗ♡.mp3/D->かっこい～ｗ♡×ぴゅるぴゅる～ｗ♡.mp3/D->かっこい～ｗ♡×マゾｗ♡.mp3/D->びゅくびゅく～ｗ♡×あ～あｗ♡.mp3/D->びゅくびゅく～ｗ♡×かわいそ…ｗ♡.mp3/D->びゅくびゅく～ｗ♡×ぴゅるぴゅる～ｗ♡.mp3/D->びゅくびゅく～ｗ♡×マゾｗ♡.mp3/D->ほらｗ♡×あ～あｗ♡.mp3/D->ほらｗ♡×かわいそ…ｗ♡.mp3/D->ほらｗ♡×ぴゅるぴゅる～ｗ♡.mp3/D->ほらｗ♡×マゾｗ♡.mp3/D->やぁんｗ♡×あ～あｗ♡.mp3/D->やぁんｗ♡×かわいそ…ｗ♡.mp3/D->やぁんｗ♡×ぴゅるぴゅる～ｗ♡.mp3/D->やぁんｗ♡×マゾｗ♡.mp3",""
133702,RJ01338453,"28","B-A-q-V-7-v-g-X-16-h","1k","[Cưỡng hiếp ngược] Bị bắt (lần nữa) bởi Nữ quỷ rương kho báu!? ~Bị một nữ quỷ mập mạp bắt chước vắt kiệt sức trong một căn phòng cực kỳ chật hẹp không lối thoát~","[250321][ドリームファクトリー] 【逆レ】宝箱淫魔に(再び)捕まった!?〜脱出不可能の極狭密室でむっちりミミックサキュバスに絞り尽くされる〜 [RJ01338453]","2->1338453.jpg","J8->3.高画質メインイラスト.jpg","1M->0.プロローグ.m4a/1M->1.第1章『おっぱいで顔拘束♡ムチムチ太ももでちんぽ圧殺♡』.m4a/1M->2.第2章『乳壁ドン♡強制授乳手コキで瞬殺♡』.m4a/1M->3.第3章『究極密着♡全身パイズリで洗体搾精♡』.m4a/1M->4.第4章『サキュバスの抱っこで挿入♡回避不能の逆レイプ♡』.m4a/1M->5.第5章『腰も引けない、逃げられない♡サキュバスのガニ股貪りフェラ♡』.m4a/1M->6.第6章『座り込んだら最後♡顔面おまんこ擦り付け♡足コキでマゾ射精♡』.m4a/1M->7.第7章『背中を向けたサキュバス♡巨尻を押し付けて搾精♡』.m4a/1M->8.第8章『脱出をかけた勝負♡弱点のアナル責め、その結末は…』.m4a",""
135759,RJ01402389,"u-M","B-A-C-V-d-Z-J-1X-1K-O","","【Ngập Tràn Âm Thanh Lotion Nhầy Nhụa & Nhớp Nháp♡】Lotion Siêu Dính Sát♡ JK Toilet Nhầy Nhụa","[250613][あくあぽけっと] 【ヌルヌル&ヌチャヌチャ音が満載♡】密着ローション♡ヌルヌチャJKトイレ [RJ01402389]","2->1402389.jpg","DO->135759-1.jpg/DO->135759-2.jpg/J9->02_ジャケットイラスト ロゴなし.png","8c->01_日菜美とヌルヌチャ密着ローション～あざとえっちなプレイで大量射精～.mp3/8c->02_小春とヌルヌチョ密着ローション～初々しいおねだり雑魚まんこに大量射精～.mp3/8c->03_日菜美＆小春とヌルヌチョ密着ローション～JK二人に孕ませまくり大量射精～.mp3/8c->04_孕んだ日菜美＆小春とヌルヌチョ密着ローション.mp3",""
141838,RJ01336570,"29","B-A-q-2A-m-d-1P-6-x-R-T-Q-2Y","1l","【Chuyên Liếm Hậu Môn】Cô Nàng Mông Đẹp Đã Nghiện Liếm Liếm Khoét Khoét Hậu Môn Đến Mức Không Thể Sống Thiếu♪ ～Phiên Bản Gravure Idol～","[250211][なすこんレコーズ直営店] 【女の子のアナル舐め特化】美尻なあの娘はアナルをなめなめほじほじしないと生きていけない身体になっちゃいました♪～グラビアアイドル編～ [RJ01336570]","2->1336570.jpg","JA->タイトルロゴなし.png","5~->track01_ラストDVD撮影中 問題発覚.mp3/5~->track02_ラストDVD撮影中 衣装チェック.mp3/5~->track03_ラストDVD撮影中 競泳水着撮影後.mp3/5~->track04_ラストDVD撮影中 最後の衣装.mp3/5~->track05_ラストDVD発売 グラビア引退後.mp3/5~->trackEX_結婚後 アナル舐めあいっこ.mp3",""
139400,RJ01490194,"K-T","B-A-C-q-1Q-d-1P-Z-3-1L-J-6-R-o-1M-Q-2Y","P","【Chị Gái Ruột Đã Kết Hôn ☆ Rên Oho Ngọt Ngào ☆ Lồn Siêu Dâm♪】Chị Gái Mang Thai Halloween♪ Đêm Ngọt Ngào Rên Oho Bắn Tinh Vào Lồn Các Chị Gái Mặc Áo Cưới♪【KU100 Hi-Res】","[251029][パースペクティブ少女幻奏] 【姉妻☆甘オホ☆スケベまんこ♪】姉妻孕ませHalloween♪ ウェディング姉妻んこにナマ出し甘オホNight♪【KU100ハイレゾ】 [RJ01490194]","2->1490194.jpg","DP->特典イラストB.jpg/DP->特典イラストA.jpg/8d->スマホ縦B.jpg/8d->スマホ縦D.jpg/8d->スマホ縦A.jpg/8d->スマホ縦C.jpg","4B->【Track01】姉妻たちのもじゃもじゃまん毛スケベまんこ耳素股♪.mp3/4B->【Track02】姉妻たちの爆乳ご奉仕とおまんこ絶頂聖水お漏らし♪.mp3/4B->【Track03】咲良お姉ちゃんのもじゃ毛まんこで童貞卒業中出し♪.mp3/4B->【Track04】百合子お姉ちゃんのもじゃ毛まんこにズボハメ中出し♪.mp3/4B->【Track05】お姉ちゃんのケツまんこにザーメン中出し＆おしっこ♪.mp3/4B->【Track06】餅梨あむさんフリートーク♪.mp3/4B->【Track07】MOMOKA。さんフリートーク♪.mp3",""
117384,RJ01195565,"2A","B-A-1w-V-J-12-_-f-X","","【Nữ Y Tá Trưởng Siêu Tàn Nhẫn】Điều Trị Phục Hồi Cặc Khổ Dâm Không Cương Cứng ～Bóp Kiệt Tinh Bằng Trừng Phạt Khổ Dâm～","ドSな婦長ナースのマゾちんぽ勃起回復治療 ～ドMちんぽをマゾ責め搾精～【KU100】","2->1195565.jpg","DQ->RJ01195565_img_smp4.webp/DQ->RJ01195565_img_smp5.webp","7O->01.不能ちんぽ回復サド手コキ.mp3/7O->02.婦長様の型取オナホで連続射精責め.mp3/7O->03.尻穴調教治療マゾ責め.mp3/7O->04.お仕置き拘束具とオナ禁.mp3/7O->05.婦長様へと秘密のSEX.mp3",""
138391,RJ01415695,"j","B-A-1w-V-1S-J-6-4-1n-R-19-X-Q","","【Mẹ Bạn Gái Và Reverse NTR♡ Cùng Làm Ngoại Tình Với Lồn Dâm Đãng Đi～♡ Gal Mama Dùng Đồng Phục Con Gái Để Bóp Kiệt Tinh Siêu Dâm","[250823][ドM騎士団] 彼女ママと逆NTRで♡浮気まんこしちゃおうよ～♡娘の制服でドスケベ搾精するギャルママ【M向け/KU100】 [RJ01415695]","2->1415695.jpg","JB->138391-1.jpg","7P->01.制服ママの淫乱挑発とオナニー強制.mp3/7P->02.淫乱ママのAV級手コキ調教.mp3/7P->03.ゴム付き浮気セックスで完全敗北.mp3/7P->04.制服ママの素股焦らしと浅イキ堕ち.mp3/7P->05.生中出し孕ませ浮気セックス.mp3",""
135146,RJ01382187,"O","B-A-C-q-V-1-1L-J-1H-6-4-1n-R-I-Q","","【Bắn Tinh Vào Lỗ Đít Mẹ Đi】Mẹ Gal Lồn Hậu Môn Pacopaco – Mẹ Mê Mẩn Cặc Bẩn Có Cặn Và Rên Oho Khi Quan Hệ Hậu Môn ASMR","✅期間限定30%OFF!✅「お母さんのアナルに射精しちゃいなさい」パコパコ尻マンコママ チンカスオチンポに媚び媚びおほ声肛門性交ASMR【KU100】","2->1382187.jpg","7Q->デジタルフルカラー原画集 (1).jpg/7Q->デジタルフルカラー原画集 (2).jpg/7Q->デジタルフルカラー原画集 (3).jpg/7Q->デジタルフルカラー原画集 (4).jpg/7Q->デジタルフルカラー原画集 (5).jpg","2J->01.プロローグ　おはよう僕ちゃん-mp3-SEあり.mp3/2J->02.一緒にお風呂で囁きシコシコ&チンカス媚び媚びフェラ-mp3-SEあり.mp3/2J->03.お布団で一緒に添い寝アナルSEXしちゃお-mp3-SEあり.mp3/2J->04.我慢できなくてアナルオナニー-mp3-SEあり.mp3/2J->05.おほ声全開ママと一緒にアナルSEX-mp3-SEあり.mp3/2J->06.お母さんが逆夜這いアナルSEXおねだりしてきた-mp3-SEあり.mp3/2J->07.お出かけ前の甘々ご奉仕&行ってらっしゃいアナルSEX-mp3-SEあり.mp3/2J->08.エピローグ　お母さんと一緒に添い寝～夢の中でも一緒に～-mp3-SEあり.mp3",""
142364,RJ01331868,"w","B-A-1w-C-m-D-H-o-I","","Chị Gái Yêu Chiều Vô Điều Kiện Ngọt Ngào Biến Cặc Trẻ Con Của Bạn Thành Cặc Người Lớn Hoàn Hảo","[250222][きむりのないしょばなし] 全肯定お姉さんに立派な大人ち〇ち〇にしてもらう【KU100】 [RJ01331868]","2->1331868.jpg","DR->4K画像おまけ.png","DR->全肯定お姉さんに立派な大人ち〇ち〇にしてもらう【KU100】.mp3",""
141532,RJ01532498,"3","B-A-7-d-J-X-I-5","","【Ủy Ban Ngủ Chung Dính Sát♡】Chị Lớp Trên Ngọt Ngào Tàn Nhẫn Chiều Chuộng Sở Thích Khổ Dâm Của Bạn～【Dính Sát × Thì Thầm × Ngủ Chung】","[260111][rabits] 甘サド密着♡添い寝委員会 ～甘マゾ性癖を受け入れてくれる先輩の甘やかし可愛がりえっち～【密着×囁き×添い寝】 [RJ01532498]","2->1532498.jpg","JC->イラスト.png","1N->1. 添い寝委員会へようこそ♪(プロローグ).m4a/1N->2. マゾバレ・乳首責め・オナニー観察.m4a/1N->3. 乳首責め・手コキ・耳舐め.m4a/1N->4. 焦らしスローフェラ・お下品ピストンフェラ.m4a/1N->5. 密着ゴムハメ・キスハメセックス.m4a/1N->6. 乳首責め騎乗位・汗だく生ハメセックス.m4a/1N->7. エピローグ.m4a/1N->おまけ『密着添い寝音声(右)』.m4a/1N->おまけ『密着添い寝音声(左)』.m4a",""
138970,RJ01401456,"28","B-A-C-V-1-1T-1S-J-R-I-Q","","Gal Thân Thiện Với Otaku Và Là Bạn Thời Thơ Ấu – Himawari Chỉ Dâm Đãng Với Mình Bạn! ASMR","[250717][アトリエTODO] オタクに優しいギャルで幼馴染の夏乃花さんは僕だけにエロすぎる！ASMR [RJ01401456]","2->1401456.jpg","BB->デジタルフルカラー原画集 (1).jpg/BB->デジタルフルカラー原画集 (2).jpg/BB->デジタルフルカラー原画集 (3).jpg","4C->01.プロローグ　10年前の昔の約束-mp3-SEあり.mp3/4C->02.幼馴染で許嫁の夏乃花さんがフェラして起こしてくれるっ！-mp3-SEあり.mp3/4C->03.授業中に勃起したボクのチンポに興奮した夏乃花さんと・・・こっそり声我慢エッチ-mp3-SEあり.mp3/4C->04.放課後、誰も来ない体育倉庫密室二人きり！オホ声SEX！-mp3-SEあり.mp3/4C->05.夜、お家で一緒にご飯にゲームをしてからゼロ距離添い寝イチャラブSEX-mp3-SEあり.mp3/4C->06.3朝、シャワーも浴びず雌臭マシマシ臭臭ラブラブセックス-mp3-SEあり.mp3/4C->EX1.とある日、なんでも聞いてくれる陽キャギャルの夏乃花さんとアナル拡張SEX-mp3-SEあり.mp3",""
139727,RJ01463776,"P","B-A-C-D-3-J-6-x-1I-R-X-Q","","Bị Người Phụ Nữ Đã Có Chồng Siêu Dâm Gặp Trên App Hẹn Hò Vắt Kiệt","[251017][ドロドロサークル] マッチングアプリで出会った人妻に、ドスケベに搾り取られる話 [RJ01463776]","2->1463776.jpg","2K->1.png/2K->1_1.png/2K->2.png/2K->2_1.png/2K->3.png/2K->3_1.png/2K->4.png/2K->4_1.png","4D->・トラック１ 人妻のお耳いたずらとからかい射精管理.mp3/4D->・トラック２ デカ乳パイズリ射精管理・焦らしまくり騎乗位セックス_上.mp3/4D->・トラック２ デカ乳パイズリ射精管理・焦らしまくり騎乗位セックス_下.mp3/4D->・トラック３ 路地裏即抜きじゅるじゅるフェラ.mp3/4D->・トラック４ ハメ撮り鑑賞耳舐めオナニー.mp3/4D->・トラック５ 香織の嘘喘ぎとオホ声セックス.mp3/4D->・トラック６ 突かれまくってイキまくりセックス～性欲全開発情ドスケベ射精管理セックス.mp3",""
141670,RJ01522374,"2B","B-A-C-q-1U-d-1S-J-12-R-M-Q","1m","Một nữ sinh trung học hỗ trợ thủ dâm bằng nách ướt đẫm mồ hôi và hậu môn gợi cảm ~Mình sẽ khiến bạn lên đỉnh thật nhiều♡~","[251227][ダンパチーノ] 【オホ声】ギャルJKがムレ腋とエロアナルでオナサポ 〜あーしがいっぱい射精させてあげる♡〜 [RJ01522374]","2->1522374.jpg","DS->腋見せイラスト.png/DS->アナル見せイラスト.png","8e->01　腋の匂い嗅ぎながらシコシコ手コキ.m4a/8e->02　フェラ（ゲップあり）.m4a/8e->03　くっさいアナル舐め&アナルセックス.m4a/8e->04　ゴム出し本番セックス.m4a",""
130085,RJ01330941,"6","B-A-c-D-d-1L-R-o-f-1M-I-k-Q","","Bám chặt lấy chiếc futon mập mạp, đẫm mồ hôi, đầy thịt của người chị gái trung niên vô dụng, sống cuộc sống NEET, tham gia vào cuộc giao cấu dâm dục cực kỳ thân mật và mãnh liệt.","[250214][恋楽屋] おっさん系ダメニートお姉ちゃんのムッチムチで汗臭い肉布団に抱きつきながら超密着濃厚ドスケベ交尾 [RJ01330941]","2->1330941.jpg","JD->パッケージイラスト(ロゴ無し).png","60->01.プロローグ.mp3/60->02.ほろよいベロキス耳舐め手コキ.mp3/60->03.ぽんぽこお腹でぬるぬる腹コキ.mp3/60->04.ムッチムチで汗臭い肉布団に抱きつきながら超密着濃厚ドスケベ交尾.mp3/60->05.ずっしりと重たい肉布団に抱きつかれて超密着濃厚ドスケベ交尾.mp3/60->06.エピローグ.mp3",""
131116,RJ01347910,"24","A-1-1C-H-J-w-I-k","","Một căn phòng mà bạn không thể rời đi trừ khi bạn quan hệ tình dục. Cô lớp trưởng nhút nhát lấy hết can đảm để quan hệ tình dục.","[250226][みずたま工房] セックスしないと出られない部屋　気弱な委員長が勇気を出して頑張りえっち [RJ01347910]","2->1347910.jpg","","DT->01_セックスしないと出られない部屋.mp3/DT->02_気弱な委員長が勇気を出してがんばりえっち.mp3",""
140384,RJ01510291,"2C","A-H-2N-M-U-X-I","","Những lời bạn muốn nghe khi xuất tinh","[251205][生徒えだは] あなたが射精(お漏らし)するときに言われたい言葉 [RJ01510291]","2->1510291.jpg","61->2025-06-10_ボイス-あなたがお漏らしするときに-ジャケット_ジャケット.jpg/61->2025-06-10_ボイス-あなたがお漏らしするときに-ジャケット_背景付き.jpg/61->2025-06-30_ボイス①あなたがお漏らしする時に_L2D立ち絵.jpg/61->2025-06-10_ボイス-あなたがお漏らしするときに-ジャケット_ズーム.jpg/61->2025-06-10_ボイス①あなたがお漏らしする時に_キャラ紹介.jpg/61->2025-07-10_ボイス①あなたがお漏らしする時に_おまけ絵_β_ノーマル.jpg","62->トラック0 - 図書室で.m4a/62->トラック1 - 予備部室でいっしょに課題.m4a/62->トラック2.1 - 射精管理の途中、教室で.m4a/62->トラック2.2 - 射精管理最終日、屋上前で.m4a/62->トラック3 - 放課後、体育倉庫で.m4a/62->トラック4 - 下校後、あなたのお家で.m4a",""
