#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
134043,RJ01383365,"119","11-10-31-53-90-48-7-39-17-19-95-72-59-27-9-96-26","","A filthy, pure-looking slut with a voluptuous, J-cup busty college girl with a secret account who wants to take a virgin and have sex with her ♡ She’s cunning and flirtatious, seducing with a sexy voice & sweet, sadistic, dirty talk that stirs up sexual desire ♡","ドスケベ清楚系ビッチなムチムチJカップ爆乳現役JD裏アカ女子と童貞喰いヤリモク筆おろしオフパコ♡あざとぉい媚び媚びねっとりエロ声誘惑&甘サド淫語責め性欲煽り♡","1->1383365.jpg","535->07.顔出し＆ビキニ.jpg/535->08.顔出し＆ビキニ無し.jpg/535->09.黒マスク＆ビキニ.jpg/535->10.黒マスク＆ビキニ無し.jpg","367->1.オフパコの為に待ち合わせ(プロローグ).wav/830->2.密着添い寝イチャイチャ耳舐めムラつき煽り手コキ.m4a/367->3.チン嗅ぎフェラチオ＆Jカップ爆乳パイズリ.wav/830->4.オナホコキしながらセックス体験談＆乱交ハメ撮り実況で嫉妬煽り.m4a/367->5.騎乗位セックスでムラつき童貞おちんぽ筆おろし.wav/367->6.''セフレ''のまりなさんと再び待ち合わせ(間章).wav/367->7.JKコスプレ正常位イチャラブ生ハメセックス.wav/367->8.(ボーナストラック)教育実習生の「まりな先生」と陰キャラ童貞オタク高校生の集団筆おろしえっちハメ撮り.wav",""
119333,RJ01223146,"119","11-12-1-39-66-40","94","[Mouth sounds completely specialized masturbation support] ASMR that melts your brain with intense blowjobs and mouth sounds ♪","【お口の音完全特化オナサポ】濃厚なフェラとお口の音で脳みそをとろとろに溶かすASMR♪","1->1223146.jpg","245->パッケージ.jpg","245->01. 舌をゆっくり出し入れする.wav/245->02. 舌を激しく出し入れする.wav/1172->03. お口の中に閉じ込めるフェラ.m4a/245->04. 激しく唾を飛ばす.wav/245->05. 徐々に激しくなるピストンフェラ.wav/245->06. 一番激しいフェラ（フィニッシュ用）.wav/245->07. 贅沢詰め合わせ.wav",""
127722,RJ01296292,"3","11-12-1-48-13-39-66-40","94","[A masturbation support that focuses on the sounds of mouth] ASMR that stirs up your sexual desire with deep, low-pitched fellatio♪","【お口の音完全特化オナサポ】重低音なフェラチオで性欲をかき乱すASMR♪","1->1296292.jpg","60->パッケージ.jpg","60->01. 吐息たっぷり耳舐め.wav/60->02. 亀頭をぐるぐると舐め回す.wav/60->03. 裏筋をれろれろと舐める.wav/60->04. お口の中に閉じ込めていじめるフェラ.wav/60->05. しっかりと吸い付くフェラ.wav/60->06. 激しいじゅぽじゅぽピストンフェラ.wav/60->07. 一番激しいフェラ フィニッシュ用.wav/60->08. えっちなささやきオノマトペ.wav/60->おまけ タイトルコール.wav",""
116972,RJ01184348,"7","11-74-10-31-38-13-7-19-66-4-111-50-24-9-18","","Life Filled With the Sweet but Lewd Affections of a Motherly Saint","【甘濃聖女】甘々おっとりスケベな聖女様との母性たっぷり濃厚ラブラブ生活♪","1->1184348.jpg","1173->01.png/137->01.mp4/137->02.mp4/137->03.mp4/137->04.mp4/137->05.mp4/137->06.mp4/137->07.mp4/137->08.mp4","138->01_おっとりスケベな甘濃聖女さま…♪.wav/138->02_頑張り屋なあなたの為にベッドでねっとり耳舐め寝かしつけ…♪.wav/138->03_甘ぁ～い声色でいじわるに囁くどすけべ耳舐めオナサポ…♪.wav/138->04_ぽよ～んおっぱいで甘やかす母性たっぷり授乳手コキ…♪.wav/138->05_スライムでくちゅくちゅ焦らされるおちんぽコキコキ…♪.wav/138->06_ぷるるんおっぱいとお口まんこでパイズリフェラチオ…♪.wav/138->07_頑張ったあなたの為の童貞卒業ナマハメ純潔えっち…♪.wav/138->08_母乳ぴゅっぴゅ聖女様とのボテ腹スローセックス…♪.wav/1174->01_耳舐め.m4a/1175->02_フェラ.wav",""
112552,RJ01167727,"68","11-10-12-52-31-1-140-13-17-19-8-84-47","","Dịch Vụ Mát-xa Dương Vật Bẩn Thỉu Của Gái Thỏ: Bắn Toàn Bộ Tinh Dịch Vào Lỗ Của Cô Gái♪","おまんこバニーちゃんのドスケベちんぽマッサージ 女の子の穴にザーメン中射精フルコース♪【KU100ハイレゾ】","1->1167727.jpg","831->メインビジュアルB（ロゴなし）.jpg/831->メインビジュアルA（ロゴなし）.jpg/1176->ちびキャラ_Alice.jpg","368->【Track01】お股やおっぱいで全身オイルマッサージ♪.m4a/368->【Track02】手コキ・尻ホジ・フェラしてごっくん♪.m4a/368->【Track03】おまんこによる顔面ぬれぬれマッサージ♪.m4a/368->【Track04】バニーちゃんのおまんこに中出しセックス♪.m4a/368->【Track05】イキまくるバニーちゃんのアナルに中出し♪.m4a/368->【Track06】藍沢夏癒さんフリートーク♪.m4a",""
128226,RJ01288798,"21","11-10-52-1-13-7-39-85-19-4-113-27-26-5","95","Incestuous Sex Life with a “Pure-Looking” and Cool Mom Who Understands Her Son’s Masochistic Tendencies","【耳元密着】息子の甘マゾ性癖を理解している“見た目だけは清楚”でクールなママとの近親相○しまくり性活","1->1288798.jpg","696->表紙イラスト.jpg/696->汗だく競泳水着差分.jpg/696->タイツ破られ差分.jpg","246->Track01　お風呂上がりのママとエッチな会話.m4a/246->Track02　お耳ふーふー囁き乳首責め手コキ.m4a/246->Track03　アナル責めされながらひょっとこフェラ.m4a/246->Track04　パパにアナルセックスでお仕置きされちゃうママ.m4a/246->Track05　ママの過去作AVを見せられながら、我慢の練習耳舐め手コキ.m4a/246->Track06　夫婦の寝室でご褒美生ハメ背徳エッチ.m4a/246->特典Track　「新人女優 一ヵ月禁欲！ 本能解放ガチ生ハメ！イキまくり交尾！」.m4a",""
132283,RJ01353632,"120","11-10-1-76-80-164-17-19-40-8-22-23","","【Chuyên Thổi Kèn Với Tiếng Ồn Lớn】 Cô bạn cùng lớp Karengawa Yukino quá nghiêm túc. ～Để thuyết phục bạn gia nhập tôn giáo mới 《Phục Vụ Bằng Miệng》, cô ấy sẽ vắt kiệt hòn dái đến khi trống rỗng～","【轟音フェラ特化】同クラの花蓮川ゆき乃は真面目すぎる。～新興宗教《お口のご奉仕》に入会してもらうため、キンタマ空っぽになるまで絞り尽くす～","2->1353632.jpg","1177->同クラの花蓮川ゆき乃_高画質イラスト.png/455->132283-2.jpg/455->132283-3.jpg/455->132283-4.jpg/455->132283-5.jpg/455->132283-7.jpg","247->tr00『タイトルコール』.mp3/247->tr01『新興宗教《お口のご奉仕》」会員、花蓮川ゆき乃-君のおちんぽもフェラできるよ-』.mp3/247->tr02『高速ピストンフェラで精液ぴゅーぴゅー-ディルドで練習してるの』.mp3/247->tr03『前も後ろもフェラされて口内射精-ご奉仕うまくできてる？』.mp3/247->tr04『セルフイラマチオで喉奥射精-ミルクが熱くて…喉溶けちゃいそう…』.mp3/247->tr05『爆音高速フェラで金玉空っぽになるまで搾り取られる-出しきらなきゃ身体に悪いの』.mp3/247->tr06『ムラムラが限界突破！？～下のお口でたっぷりご奉仕♪処女おまんこで搾り取ってあげる～』.mp3/1178->小倉結衣様free talk.mp3",""
20943,RJ279229,"121","11-12-120-119-136-130-13-17-50","","Chinese Maid’s Indulgent Ear Spa","【全効果音録り下ろし♪】中国メイドのお姉さん 甘やかしお耳リフレ【Android用アプリ専用】","1->279209.jpg","832->artwork01.jpg/832->artwork02.jpg","248->01_お帰りなさいませ、ご主人様.mp3/248->02_ティータイムとお耳のマッサージ.mp3/248->03_癒しの耳かき（右耳）.mp3/248->04_癒しの耳かき（左耳）.mp3/248->05_甘やかし手コキ授乳.mp3/248->06_耳舐め授乳.mp3/248->07_行ってらっしゃいませ、ご主人様.mp3",""
137108,RJ01435209,"20","11-10-12-52-31-39-89-3-19-6-82-27-24-26","67","I Want to Fill My Lewd Pussy and Asshole with Your Semen, Even Though I Hate You","【人妻スケベまんこ甘オホ】妊活人妻地獄篇 大嫌いなアナタのザーメンでスケベまんこと尻穴を満たしたい【KU100ハイレゾ】","1->1435209.jpg","536->特典イラスト（地獄A）.jpg/536->特典イラスト（地獄B）.jpg/536->特典イラスト（地獄C）.jpg/536->特典イラスト（地獄D）.jpg/833->スマホ縦B.jpg/833->スマホ縦A.jpg","369->【Track01】媚薬アロマによる妊活ケツ穴レッスン【scene02】.m4a/369->【Track02】ドスケベ牛柄ビキニでケツ穴レッスン【scene04】.m4a/369->【Track03】開花する人妻のミチミチケツまんこ【scene06】.m4a/369->【Track04】便器にされる人妻のスケベまんこ【scene08】.m4a/369->【Track05】妊娠した人妻まんこにザーメン中出し【scene10】.m4a/369->【Track06】餅梨あむさんフリートーク♪.m4a",""
137107,RJ01435198,"20","11-10-12-52-31-39-89-3-19-6-24-18-135","67","I Want to Fill My Lewd Pussy with Your Beloved Semen and Get Pregnant","【人妻スケベまんこ甘オホ】妊活人妻天国篇 大好きなアナタのザーメンをスケベまんこに満たして孕みたい【KU100ハイレゾ】","1->1435198.jpg","537->特典イラスト（天国A）.jpg/537->特典イラスト（天国B）.jpg/537->特典イラスト（天国C）.jpg/537->特典イラスト（天国D）.jpg/834->スマホ縦B.jpg/834->スマホ縦A.jpg","370->【Track01】夫婦のイチャらぶ子作りセックス【scene01】.m4a/370->【Track02】愛情たっぷりふさふさまん毛耳素股【scene03】.m4a/370->【Track03】爆乳奥さんの牛柄エロビキニえっち【scene05】.m4a/370->【Track04】お風呂で汁まみれとろとろセックス【scene07】.m4a/370->【Track05】妊娠奥さんのケツまんこにズボハメ【scene09】.m4a/370->【Track06】餅梨あむさんフリートーク♪.m4a",""
137064,RJ01413902,"20","11-10-12-1-13-92-19-40-8-18","96","I decided to play a naughty game with my otaku friend. ~The first one to cum loses, and my busty best friend refuses to admit defeat~","オタ友とえっちな遊戯(ゲーム)をヤることになりました。～先にイったら負けのゲームで、絶対に負けを認めない巨乳な親友～","1->1413902.jpg","1179->高画質イラスト.png","80->tr00_タイトルコール.m4a/80->tr01_オタ友「藍沢にこ」はゲーム提案♪.m4a/80->tr02_勝負一本目「触り合い」　絶対に負けないし、イッてないし、イッてないからっ！.m4a/80->tr03_勝負二本目「シックスナイン」　舐めて、舐めあい、イカせあい♪.m4a/80->tr04_閑話休題「お風呂で泡々」　洗って、おっぱい、素股でどっぴゅん♪.m4a/80->tr05_勝負三本目「本番：にこが攻め」　ついにセックス、にこから入れる騎乗位本番♪.m4a/80->tr06_勝負三本目「本番：にこが受け」　後ろから突きまくりで、イカセまくりで、告白させまくり.m4a/80->tr07_延長線「告白セックス」　にこからの好き好き告白で、たっぷり中出し♪.m4a/80->tr08_勝負は終わり、だけど、えっちはまだまだ続く……。おっぱい、お口、おまんこで〆ていこう♪.m4a",""
135771,RJ01406339,"25","11-10-12-52-89-3-19-6-128-82-27-24-131-26","66","Vu Nữ Mang Thai - Chương 1: Cô vợ trong trắng Minako Mukai, 27 Tuổi","【巫女/NTR】人妻孕み巫女 壱ノ章 貞淑妻 向井美奈子27歳【KU100ハイレゾ】","1->1406339.jpg","835->特典イラスト②.jpg/835->特典イラスト①.jpg/836->スマホ縦B.jpg/836->スマホ縦A.jpg","249->【Track01】序～豊満な人妻に忍び寄る淫牙.m4a/249->【Track02】人妻強制絶頂、連続潮吹き＆おもらし.m4a/249->【Track03】豊かなもっさりまん毛による耳素股.m4a/249->【Track04】熟れた人妻まんこに容赦ない連続中出し.m4a/249->【Track05】全てを穴を犯されたチン媚び妻の末路.m4a/249->【Track06】NTRビデオレター～孕まされたボテ腹妻.m4a/249->【Track07】秋山はるるさんフリートーク♪.m4a",""
135134,RJ01361036,"34","11-10-109-83-13-19-36-21-22-30-70-18","97","Pussy Cheers! Cock Leader ★ Cheer Cute ~Cheer Purple (Yuki Reina) Edition~","【サク抜きイントロ動画付き】おま〇こチアーズ！おちんぽリーダー★チアキュート～チアパープル(結城麗奈)編～","1->1361036.jpg","697->チアパープル通常.png/697->チアパープルえちえち差分.png/697->チアパープル潮噴き差分.png/837->cheer_purple_wp_01.jpg/837->cheer_purple_wp_02.jpg/698->チアパープル_立ち絵_通常.png/698->チアパープル_立ち絵_えっち差分.png/698->チアパープル_立ち絵_潮吹き差分.png","371->1 ペニスマスター、チアパープル推参！.m4a/371->2 乳首絵筆焦らし＆囁き手コキ応援で勃起力UP！→目標。デスペラード弱体化。.m4a/371->3 おまんこパワー充填。チアダンスでオナニー応援！.m4a/371->4 挿入＆後背位おまんこ！スパルタ射精我慢→スマート中出し応援！.m4a/371->5 チアパープル、結城麗奈のアフターケア.m4a/371->おまけ チアパープル敗北？！.m4a",""
120096,RJ01192283,"34","11-10-31-140-90-13-7-39-17-36-151","69","A cosplayer junior seduces you and turns you into a masochistic slut - milking your money and sperm with a glove handjob","【全プレイ手袋手コキ!!】コスプレイヤーの後輩に誘惑されて貢ぎマゾに堕とされちゃえ～手袋手コキでお金と精子を搾られて～","1->1192283.jpg","31->2. デフォルト手袋.jpg/31->3. 白サテン.jpg/31->4. 黒サテン.jpg/31->5. 白レース.jpg/31->6. 黒レース.jpg/31->7. 白スト.jpg/31->8. 黒スト.jpg/31->9. 白シルク.jpg/31->10. 黒シルク.jpg/31->11. ゴム手袋.jpg/31->12. 素手.jpg/31->13. 表情差分.jpg","372->① コスプレイヤーの後輩.m4a/372->② 後輩の提案.m4a/372->③ 後輩にたかられて.m4a/372->④ 後輩との勝負.m4a/372->⑤ 後輩に全部搾り取られて.m4a/372->⑥ 貢ぎマゾ.m4a",""
126061,RJ01252226,"122","11-10-1-79-13-19-59-50-73","","[Reverse NTR] I want to be kept by a caring veteran pet sitter. A gentle cock stroke and a baby shower, making me a submissive girl","【逆NTR】世話焼きベテランペットシッターさんに飼われたい。優しいおちんぽナデナデバブみメス堕ち服従えっち","1->1252226.jpg","1180->世話焼きベテランペットシッターさん１.jpg","139->1,ペットシッター雪野渚にお任せ下さい！.m4a/139->2,ベテランペットシッタ―はおちんぽのお世話まで…！抵抗不可能！優しいおちんぽナデナデ手コキに悶絶！.m4a/139->3,ご褒美のベロチューからのペロペロフェラで可愛いがられまくる！.m4a/139->4,止まらない乳首攻め！性欲爆発、激しいベロチュー騎乗位！.m4a/139->5,あなたは私のペット！手錠に首輪…絶対服従セックス！.m4a/139->6,アナルをペロペロ！いっぱいしつけて下さい！腰振りパンパンバブみ正常位で絶頂MAX！.m4a/139->特典①34分間耳舐めされながらベテランペットシッターに手コキ・キス・フェラ・乳首舐め・素股・騎乗位される音声.m4a/139->特典②22分間耳舐めされながらベテランペットシッターにベロチュー・愛撫・対面座位・乳首舐め・アナル舐め手コキ・正常位される音声.m4a",""
135618,RJ01397400,"24","11-10-12-79-7-39-49-72-27-73-42-157-23-9-26","","The Temptation of a Voluptuous, Long-Breasted Ex-Girlfriend Who Has Become a Pure JK Gravure Idol - The Ultimate Immoral Cheating Sex Without my Girlfriend Knowing","【背徳逆NTR/期間限定差分イラスト付き】清楚JKグラドルになったムチムチ長乳元カノの誘惑逆NTR～彼女に内緒の極上背徳浮気生交尾～【KU100】","1->1397400.jpg","838->大櫛紗夜_サムネイルイラスト.jpg/838->大櫛紗夜_特典差分イラスト.jpg","373->0.「まだ君の事好きだけど…って言ったら、どうする？（序章）」.m4a/373->1.大人気グラドルの柔乳押しつけ密着耳舐め手コキ.m4a/373->2.発情元カノのデカ乳擦りつけ生ハメ逆レ騎乗位→心情代弁生中出し.m4a/373->3.オナシコバレしたチンポお掃除→グラドル長乳堪能パイズリ.m4a/373->4.呼び出し密着添い寝耳舐め手コキ→潮吹きオナイキ＆手コキ射精.m4a/373->5.ピル抜き危険日おまんこに連続ぐちゃどろ逆NTR種付け本気交尾.m4a",""
108735,RJ01066684,"123","11-10-12-165-102-13-91-7-17-19-20-6-40","","A strict nursery teacher punishes me with sex. Ayumi-sensei’s doting confinement and ejaculation lessons lead to orgasm.","僕だけに厳しい保育士のお仕置きえっち。あゆみ先生の溺愛監禁お射精教イク","1->1066684.jpg","1181->イラスト.png","374->１.悪ーい子にはたっぷりお仕置きです！.m4a/374->２.射精の仕方、教えてあげる♪.m4a/374->３.先生のココ…とろとろになっちゃいました.m4a/374->４.童貞ちんぽ…先生が食べちゃいますね.m4a/374->５.もっと突いて、おまんこオトして♪.m4a/374->６.先生のおまんこに依存しちゃいなさい♡.m4a/839->特典1：9分間耳舐めされながら耳舐め手コキ、グラインド騎乗位でイク音声.m4a/839->特典2：12分間耳舐めされながらメス堕ち正常位、杭打ち騎乗位でイク音声.m4a",""
132255,RJ01299530,"78","11-10-12-165-31-1-102-85-50-8-86-5","","A forbidden sex life with my older sister! Her sweet sighs stir my heart♪","[241130][Colapi] お姉ちゃんとの禁断の性活!甘い吐息が僕の心をかき乱す♪ [RJ01299530]","1->1299530.jpg","1182->イラスト.png","250->01_オープニング～押しかけお姉ちゃん～.m4a/250->02_酔ってるお姉ちゃん.m4a/250->03_秘めた想いの告白.m4a/250->04_布団の中で密着手コキプレイ.m4a/250->05_裸エプロンからの性欲発散プレイ.m4a/250->06_風邪の時こそセックス！からの看病フェラ.m4a/250->07_二人きりの温泉旅行～禁断の中出し～.m4a",""
25814,RJ101337,"124-125","11-52-165-1-89-85-6-4-113","","Baka Mama: Naked Apron Ero Buta SEX","バカママ ～はだかエプロンで エロブタSEX～","1->101337.jpg","456->bakamama_art01.jpg/456->bakamama_art02.jpg/456->bakamama_art03.jpg/456->bakamama_art04.jpg","456->Bakamama.mp3",""
136695,RJ01388021,"3","11-10-31-83-7-57-8-9-96","69","Seduced by a junior cheerleader and reduced to a loser masochist - Lose, lose, lose!","[250719][びゅくびゅく亭] チアリーダーの後輩に誘惑されて負けマゾに堕とされろっ～負けろ、負けろ、負けろ～ [RJ01388021]","1->1388021.jpg","1183->ジャケットイラスト ロゴなしver.jpg","375->① 後輩のチアリーダー.m4a/375->② 特別な応援.m4a/375->③ 絡めとられて.m4a/375->④ 甘美な誘惑.m4a/375->⑤ 裏切りのセックス.m4a/375->⑥ 負けマゾ.m4a",""
137247,RJ01427160,"36-3","11-10-12-1-48-39-17-35-19-27-144-50-86-145-26","16","Các chị gái đẫm mồ hôi [Oho Toàn Tập]","ムレあね【全編ゆるオホ】","1->1427160.jpg","1184->イラスト.jpg","251->１　毎晩のきもちいいお姉ちゃんマッサージ.m4a/251->２　オナニー我慢したからご褒美べろちゅーお布団甘やかし素股.m4a/251->３　お姉ちゃんのちん嗅ぎフェラ.m4a/251->４　お姉ちゃんと朝まで仲良し中だし交尾.m4a/251->５　テスト後の朝まで姉弟の仲良し中だし交尾.m4a/251->６　お姉ちゃんたちの百合百合交尾.m4a/251->７　お姉ちゃんとおふろぷれい.m4a",""
101618,RJ01098713,"28","11-10-101-52-99-31-1-140-94-76-102-80-48-166-139-39-89-19-59-27-40-41-64-22-23-26","","Sumikawa-san, người bạn bàn bên...","隣の席の澄川さんは…","1->1098713.jpg","699->表紙絵(タイトルなし).jpg/699->表紙絵＿差分１.jpg/699->表紙絵＿差分２.jpg","81->7／20.m4a/81->7／20【☆☆☆おっさんチンポしゃぶりまくり生配信☆☆☆】.m4a/81->7／22.m4a/81->7／22【☆☆☆おっさんチンポ嗅ぎ比べ企画☆☆☆】.m4a/81->7／25.m4a/81->7／25【☆☆☆3日未入浴!汗クサすみすみ全身コキまくり生配信☆☆☆】.m4a/81->7／28.m4a/81->7／28【☆☆☆ザーメン浣腸企画!　ザー汁もらさずに10人ハメ倒せるか生配信☆☆☆】.m4a/81->8／1.m4a/1185->ゲップまとめ.m4a",""
107979,RJ01127317,"9","11-10-94-48-39-17-35-66-151-22-61-70-65-26-5","","Tôi muốn được kẹp giữa những tiếng ợ dâm đãng của hai JK sạch sẽ và gọn gàng","【生ゲップ】清楚なJKのドスケベ生ゲップに挟まれたい","1->1127317.jpg","1186->ロゴなし.jpg","457->00.プロローグ.m4a/457->01.恥ずかしがりながらのエロゲップ.m4a/457->02.ドスケベ教育（半年後）.m4a/457->03.姉妹喧嘩（一年後）.m4a/457->EX.ゲップのみ.m4a",""
134028,RJ01377909,"111","11-12-1-94-39-3-6-18-135","","Người phụ nữ đã kết hôn ♡ Nuông chiều và ợ hơi. ~Phiên bản Arisa~","人妻♡甘やかしげっぷ。～ありさの場合～","1->1377909.jpg","1187->イラスト_人妻甘やかしげっぷ。～ありさの場合～.jpg","458->01_おはようのキスからフェラへ.m4a/458->02_乳首とへそ舐め.m4a/458->03_騎乗位えっち.m4a/458->04_寝かしつけげっぷ.m4a/458->05_げっぷまとめ.m4a",""
130086,RJ01332451,"30","11-12-1-104-3-6-27-73-26","","Tôi cắm sừng bạn gái đi gặp mặt và quan hệ tình dục không ràng buộc thì gặp mẹ của bạn gái","【音声×Live2D】オフパコ行ったらかのママに逆NTRされました","1->1332451.jpg","840->フェラ.png/840->騎乗位.png","538->1.出会い.m4a/538->2.乳首責めされながらフェラ.m4a/538->3.顔面騎乗でクンニしながら手コキされる.m4a/538->4.彼女と電話しながら騎乗位で犯される.m4a",""
129633,RJ01330452,"112","11-12-31-120-119-13-3-6-82-27-26","","Một người vợ nói tiếng Hakata khuất phục trước khoái cảm và thủ dâm, phun ra dòng sữa đặc và liếm láp, quấn quýt suốt đêm","【耳舐め/ASMR】博多弁人妻が快楽に負けてオホりながらドピュドピュ濃厚母乳を撒き散らし舐め絡み合う一夜【NTR/KU100/Ear licking】","1->1330452.jpg","1188->RJ01330452_img_smp4.webp","376->0.プロローグ.m4a/376->1.人妻の秘密.m4a/376->2.母乳ぶっかけ.m4a/376->3.ミルクまみれの乳首を….m4a/376->4.オホ声母乳人妻と舐め乱れ.m4a/376->5.情事の果てに.m4a",""
62857,RJ385221,"111","11-31-1-120-119-85-19-86-18-129-5-87","98","Cô em gái phổng phao, thoải mái có “cái ấy” thật tuyệt vời","体は大きくて心はユルくてアソコは凄いいもうと","1->385221.jpg","1189->LOVEWhisperいもうと38wall02.jpg","459->LOVEWhisperいもうと38_SE01.m4a/459->LOVEWhisperいもうと38_SE02.m4a/459->LOVEWhisperいもうと38_SE03.m4a/459->LOVEWhisperいもうと38_SE04.m4a/459->LOVEWhisperいもうと38_SE05.m4a",""
130538,RJ01341633,"126","11-10-89-85-6-4-113-27-24-26-5","99","Bạn thèm muốn có một cô em gái nên mẹ đã trở thành “em gái” bạn～ Em gái 50 tuổi của bạn đã sẵn sàng chơi với bạn bao nhiêu tùy thích～","母親に妹が欲しいと頼んでみたら～50歳の妹!?は悪戯し放題～","1->1341633.jpg","1190->RJ01341633_img_smp1.webp","252->1.プロローグ-息子の性癖.m4a/252->2.突然現れたとんでもない妹に….m4a/252->3.愛子の真意.m4a/252->4.「妹」と一線を越えて.m4a/252->5.「妹」の行為は「母」にも侵食して….m4a/252->6.親子としても関係を持って….m4a/252->7.エピローグ-息子の女になりました.m4a",""
135381,RJ01394265,"126","11-19-6-4-113-24-5","99","Bí mật giữa hai mẹ con không thể kể với ai - Mối tình loạn luân của hai mẹ con","誰にも言えない息子と私の秘密 とある母親の近親相○ケース","1->1394265.jpg","","82->1.プロローグ 私は息子を想っている.m4a/82->2.息子も私のことを….m4a/82->3.親子の秘密が出来た夜.m4a/82->4.私の中の悪魔が囁く.m4a/82->5.狂気に誘う魔法の言葉.m4a/82->6.息子に初めて抱かれる夜.m4a/82->7.飢えた欲望は果てなく.m4a/82->8.戻れないところまで堕ちていきたい.m4a/82->9.エピローグ 誰かへのメッセージ.m4a",""
138242,RJ01464547,"20","11-10-12-52-31-39-89-3-19-6-128-27-131-26","66","Vu Nữ Mang Thai - Chương 2: Cô Vợ Quyến Rũ Madoka Shindo, 29 Tuổi","【巫女/NTR】人妻孕み巫女 弐ノ章 豊満妻 進藤円香29歳【KU100ハイレゾ】","1->1464547.jpg","841->特典イラスト②.jpg/841->特典イラスト①.jpg/842->スマホ縦B.jpg/842->スマホ縦A.jpg","253->【Track01】序～村長の毒牙、孕み巫女への誘い.m4a/253->【Track02】気丈な人妻のもじゃ毛まんこ耳素股.m4a/253->【Track03】人妻のまんこに二連続ザーメン中出し.m4a/253->【Track04】お風呂で人妻と生ハメ中出しセックス.m4a/253->【Track05】チン媚び人妻巫女の肛門にズボハメ.m4a/253->【Track06】村中の男にハメられるスケベまんこ配信.m4a/253->【Track07】餅梨あむさんフリートーク♪.m4a",""
1940,RJ234970,"35","11-10-1-79-102-167-48-17-85-19-34-5","100","Lén lút với con gái trên giường sau lưng vợ","ままにないしょでお布団えっち","1->234970.jpg","1191->高画質パッケージ.jpg","254->01ねむのいちゃいちゃ夜這い.m4a/254->02ねむのシコシコ手コキ.m4a/254->03寝てるパパにぺろぺろサービス.m4a/254->04ねむのイタズラ騎乗位.m4a/254->05ねむとぺろぺろしあいっこ.m4a/254->06ねむのイタズラえっち.m4a/254->07ねむと一緒に添い寝.m4a",""
81005,RJ01049146,"127","11-10-1-167-17-85-8-24-9-70-18-5","101","Cô con gái đã trưởng thành trở về từ tương lai!?","未来から来た!? 成長したむすめ","1->1049146.jpg","1192->LOVEWhisperむすめ15wall02.jpg","255->LOVEWhisperむすめ15_SE01.m4a/255->LOVEWhisperむすめ15_SE02.m4a/255->LOVEWhisperむすめ15_SE03.m4a/255->LOVEWhisperむすめ15_SE04.m4a/255->LOVEWhisperむすめ15_SE05.m4a/255->LOVEWhisperむすめ15_SE06.m4a/255->LOVEWhisperむすめ15_SE07.m4a",""
137531,RJ01424882,"6","11-10-1-39-20-81-151-22-96-46","","Một nữ sinh trung học đẫm mồ hôi, ủ rũ áp chặt cơ thể dâm đãng của mình vào bạn trên một chuyến tàu đông đúc, khiến bạn phát điên.","[250725][恋楽屋] 満員電車で汗だくのダウナーJKにメス臭い体をむぎゅっと押し付けられて理性崩壊くさくさえっち [RJ01424882]","1->1424882.jpg","1193->パッケージイラスト(ロゴ無し).png","377->01.プロローグ.m4a/377->02.くさぁ～い体に包まれて乳首責め手コキ.m4a/377->03.ねばねばの唾液で耳舐めされながら膝裏コキ.m4a/377->04.臭すぎる腋汗で乳首責めされながらパイズリフェラチオ.m4a/377->05.メス臭い体をむぎゅっと押し付けられて理性崩壊くさくさえっち.m4a/377->06.エピローグ.m4a",""
26499,RJ223131,"128","11-165-1-167-48-85-19-18","101","Cô con gái cao lớn yêu người cha nhỏ nhắn của mình","小柄な父親に惚れる大柄なむすめ","1->223131.jpg","140->musu10wall01b.jpg/140->musu10wall02b.jpg","140->mus10_A01.mp3/140->mus10_A02.mp3/140->mus10_A03.mp3/140->mus10_A04.mp3/140->mus10_A05.mp3/140->mus10_A06.mp3",""
136467,RJ01397422,"84-129","11-31-124-19-59-128-27-56-26","","Câu chuyện về một người bạn thời thơ ấu bị một tên khốn nạn huấn luyện kinh tởm và rơi vào sự đồi trụy về thể xác và tinh thần","[250625][フリーダムspyware.exe] 幼馴染が屑男に胸糞調教されて身も心も堕ちる話 [RJ01397422]","1->1397422.jpg","83->原寸.png/83->単体・吐息あるバージョン.png/83->単体・吐息ないバージョン.png/83->ラフ001.png/83->ラフ002.png/83->001初期.png/83->002.png/83->003.png/83->004.png","378->1.NTR～幼なじみのために屑男の元へ抗議へ行くセリコ.m4a/378->2.篭絡～机に寝かされ、手マン、クンニされ、隠語を吠えまくる.m4a/378->3.脅迫～約束を破られ、初セックスへ突入、マゾ開花するセリコ.m4a/378->4.完堕ち～パイズリフェラ、Hな質問をされ、それにフェラチオで答えるセリコ.m4a/378->5.輪姦～前穴、後穴を掘られた後、ハメ撮り騎乗位で尻を振り回すセリコ.m4a/378->6.調教完了.m4a",""
