#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","2->276886.jpg","533->熟れた女12wall02.jpg","534->熟れた女12_SE01.m4a/428->熟れた女12_SE02.wav/428->熟れた女12_SE03.wav",""
121649,RJ01223115,"6","11-102-139-38-92-103-24-18","","Kiss-loving, big-assed, plump, hairy, loose, sweet, lewd maid and MAX sex!","キス魔の爆尻ムチムチマン毛ボーボーゆる甘ドスケベメイドと性欲愛情MAXエッチ!","2->1223115.jpg","413->01_B_ゆる甘メイドジャケロゴ無し.png/413->07_ゆる甘メイド特典イラスト.png/413->01_D_ゆる甘メイド正方形.jpg","365->01.キス魔のゆる甘メイドとの日常.wav/509->02.我慢できなくなったメイドから愛ある逆レイプ初交尾.m4a/365->03.マン毛を感じながら囁きと耳舐め、甘やかし手コキ.wav/365->04.ねっとりガッツリ玉舐めケツ舐めとフェラで大興奮射精.wav/509->05.布団の中で汗だくスローセックス～実は危険日種付け～.m4a/365->06.二人のその後…妊娠ボテ腹メイドと臨月イチャラブセックス.wav",""
132783,RJ01360895,"3","11-31-84-19-27-77-85-18-46-26-5-86","93","Scripted Courtship from a Jealous Little Sister [All Whispering Sex]","期間限定25%オフ&差分&台本付き 嫉妬深い妹からの求愛【全囁きえっち】","2->1360895.jpg","510->1.ロゴなし高画質イラスト.jpg/510->2.【早期限定】ドスケベ差分.jpg","248->1.せっかく泊まりに来たのにお兄ちゃんが冷たい(導入).wav/248->2.大事なオンライン会議中に攻める変態プレイ.wav/248->3.学校の空き教室で禁断えっち.wav/248->4.男友達が寝ている横で.wav/248->5.実家にお泊まり、親に隠れて禁断お風呂.wav/248->6.彼女さんが家に居る中、キッチンで.wav",""
133422,RJ01378003,"119","11-12-31-13-19-103-66-50-18","94","Love and sweet heavenly sex with a lewd older sister maid ~Cum inside a pure lewd pussy while pregnant~","ハレンチ姉メイドとラブあま極楽セックス〜純潔ハレンチま◯こに嫁確定妊娠中出し〜","2->1378003.jpg","","414->01_「ぴゅっぴゅするの気持ちいいのですね♡」ご奉仕ちゅこちゅこ密着バブ手コキ.wav/414->02_「甘え上手なおチンポですわね♡」お嫁メイドま○この甘やかし生ハメ.wav/414->03_即ヌキMAX!バブ♡あまお嬢様メイドの即ヌキカウントダウン.wav",""
133308,RJ01351845,"20-120","11-52-53-97-48-39-19-27-41-58-22-26","","New members welcome♪ Raw sex okay♪ Seitounan High School Student Council Sexual Conduct Club","【ゲップ/ゴリオホ】新入部員大歓迎♪生ハメおっけ〜♪西東南◯校生徒会淫行部【お下品チン媚び】","2->1351845.jpg","511->メインパッケージ（文字無し）.png/511->メインパッケージ（文字無し表情差分）.png","309->チャプター1_生徒会淫行部（効果音有り）.wav/309->チャプター2_ラブホ３P（効果音有り）.wav/309->チャプター3_アナルぶち犯し（効果音有り）.wav/309->チャプター4_ハメ撮り撮影（効果音有り）.wav/309->チャプター5_その後の生徒会淫行部（効果音有り）.wav",""
134920,RJ01374366,"6","11-10-39-35-84-19-20-98-25-27-41-85-61-145-99-71-26-5-86","95","JK sisters’ close-up double sniffing ~ a lazy, horny, sweaty, naughty life♡","豪華15大特典!ダウナーJK姉妹の高密着W匂い嗅ぎ〜だらだら発情汗だくえっち生活♡【無声音特化・全編ゆるオホ】","2->1374366.jpg","10->1. 高画質イラスト♡.png/10->2-1. おっぱい丸見え差分イラスト♡.png/10->2-2. ハート目差分イラスト♡.png","249->1. クッッさい体臭嗅ぎが止められない&W発情オナニー.wav/743->2. 激臭チン嗅ぎが止められない&W発情手コキ.m4a/249->3. 汗だく興奮熱中嗅ぎが止められない&W発情耳舐め.wav/249->4. ピストン騎乗位密着嗅ぎが止められない&W中出し.wav/249->5. 澪はおにぃのクッッさい匂いを独り占めしたい.wav/249->6. 美琴もお兄ちゃんのクッッさい匂いを独り占めしたい.wav/249->7. 理性完全崩壊、悶絶アヘ嗅ぎ絶頂が止められない.wav/10->3. 目覚ましアラームボイス♡ 姉 美琴ver.wav/10->4. 目覚ましアラームボイス♡ 妹 澪ver.wav/10->5. 別録 しゅきしゅき匂い嗅ぎループ♡ ver.A.wav/10->6. 別録 しゅきしゅき匂い嗅ぎループ♡ ver.B.wav/10->7. クサクサ匂い嗅ぎループ♡ 姉 美琴ver.wav/10->8. クサクサ匂い嗅ぎループ♡ 妹 澪ver.wav/10->9. クサクサ匂い嗅ぎループ♡ 2人同時ver.wav/10->10. 耳舐めループ♡ 姉 美琴ver.wav/10->11. 耳舐めループ♡ 妹 澪ver.wav/10->12. 耳舐めループ♡ 2人同時ver.wav/10->13. シコシコループ♡ 2人同時ver.wav/10->14. 涼花みなせ様フリートーク♡.wav",""
134043,RJ01383365,"121","11-31-53-93-48-7-39-17-19-98-76-59-27-9-99-26","","A filthy, pure-looking slut with a voluptuous, J-cup busty college girl with a secret account who wants to take a virgin and have sex with her ♡ She’s cunning and flirtatious, seducing with a sexy voice & sweet, sadistic, dirty talk that stirs up sexual desire ♡","ドスケベ清楚系ビッチなムチムチJカップ爆乳現役JD裏アカ女子と童貞喰いヤリモク筆おろしオフパコ♡あざとぉい媚び媚びねっとりエロ声誘惑&甘サド淫語責め性欲煽り♡","2->1383365.jpg","366->07.顔出し＆ビキニ.jpg/366->08.顔出し＆ビキニ無し.jpg/366->09.黒マスク＆ビキニ.jpg/366->10.黒マスク＆ビキニ無し.jpg","250->1.オフパコの為に待ち合わせ(プロローグ).wav/512->2.密着添い寝イチャイチャ耳舐めムラつき煽り手コキ.m4a/250->3.チン嗅ぎフェラチオ＆Jカップ爆乳パイズリ.wav/512->4.オナホコキしながらセックス体験談＆乱交ハメ撮り実況で嫉妬煽り.m4a/250->5.騎乗位セックスでムラつき童貞おちんぽ筆おろし.wav/250->6.''セフレ''のまりなさんと再び待ち合わせ(間章).wav/250->7.JKコスプレ正常位イチャラブ生ハメセックス.wav/250->8.(ボーナストラック)教育実習生の「まりな先生」と陰キャラ童貞オタク高校生の集団筆おろしえっちハメ撮り.wav",""
119333,RJ01223146,"121","11-12-1-39-66-40","96","[Mouth sounds completely specialized masturbation support] ASMR that melts your brain with intense blowjobs and mouth sounds ♪","【お口の音完全特化オナサポ】濃厚なフェラとお口の音で脳みそをとろとろに溶かすASMR♪","2->1223146.jpg","167->パッケージ.jpg","167->01. 舌をゆっくり出し入れする.wav/167->02. 舌を激しく出し入れする.wav/744->03. お口の中に閉じ込めるフェラ.m4a/167->04. 激しく唾を飛ばす.wav/167->05. 徐々に激しくなるピストンフェラ.wav/167->06. 一番激しいフェラ（フィニッシュ用）.wav/167->07. 贅沢詰め合わせ.wav",""
127722,RJ01296292,"3","11-12-1-48-13-39-66-40","96","[A masturbation support that focuses on the sounds of mouth] ASMR that stirs up your sexual desire with deep, low-pitched fellatio♪","【お口の音完全特化オナサポ】重低音なフェラチオで性欲をかき乱すASMR♪","2->1296292.jpg","35->パッケージ.jpg","35->01. 吐息たっぷり耳舐め.wav/35->02. 亀頭をぐるぐると舐め回す.wav/35->03. 裏筋をれろれろと舐める.wav/35->04. お口の中に閉じ込めていじめるフェラ.wav/35->05. しっかりと吸い付くフェラ.wav/35->06. 激しいじゅぽじゅぽピストンフェラ.wav/35->07. 一番激しいフェラ フィニッシュ用.wav/35->08. えっちなささやきオノマトペ.wav/35->おまけ タイトルコール.wav",""
116972,RJ01184348,"7","11-80-31-38-13-7-19-66-4-115-50-24-9-18","","Life Filled With the Sweet but Lewd Affections of a Motherly Saint","【甘濃聖女】甘々おっとりスケベな聖女様との母性たっぷり濃厚ラブラブ生活♪","2->1184348.jpg","745->01.png/94->01.mp4/94->02.mp4/94->03.mp4/94->04.mp4/94->05.mp4/94->06.mp4/94->07.mp4/94->08.mp4","95->01_おっとりスケベな甘濃聖女さま…♪.wav/95->02_頑張り屋なあなたの為にベッドでねっとり耳舐め寝かしつけ…♪.wav/95->03_甘ぁ～い声色でいじわるに囁くどすけべ耳舐めオナサポ…♪.wav/95->04_ぽよ～んおっぱいで甘やかす母性たっぷり授乳手コキ…♪.wav/95->05_スライムでくちゅくちゅ焦らされるおちんぽコキコキ…♪.wav/95->06_ぷるるんおっぱいとお口まんこでパイズリフェラチオ…♪.wav/95->07_頑張ったあなたの為の童貞卒業ナマハメ純潔えっち…♪.wav/95->08_母乳ぴゅっぴゅ聖女様とのボテ腹スローセックス…♪.wav/746->01_耳舐め.m4a/747->02_フェラ.wav",""
112552,RJ01167727,"71","11-10-12-52-31-1-141-13-17-19-8-91-47","","Dịch Vụ Mát-xa Dương Vật Bẩn Thỉu Của Gái Thỏ: Bắn Toàn Bộ Tinh Dịch Vào Lỗ Của Cô Gái♪","おまんこバニーちゃんのドスケベちんぽマッサージ 女の子の穴にザーメン中射精フルコース♪【KU100ハイレゾ】","2->1167727.jpg","513->メインビジュアルB（ロゴなし）.jpg/513->メインビジュアルA（ロゴなし）.jpg/748->ちびキャラ_Alice.jpg","251->【Track01】お股やおっぱいで全身オイルマッサージ♪.m4a/251->【Track02】手コキ・尻ホジ・フェラしてごっくん♪.m4a/251->【Track03】おまんこによる顔面ぬれぬれマッサージ♪.m4a/251->【Track04】バニーちゃんのおまんこに中出しセックス♪.m4a/251->【Track05】イキまくるバニーちゃんのアナルに中出し♪.m4a/251->【Track06】藍沢夏癒さんフリートーク♪.m4a",""
128226,RJ01288798,"25","11-10-52-1-13-7-39-84-19-4-117-27-26-5","97","Incestuous Sex Life with a “Pure-Looking” and Cool Mom Who Understands Her Son’s Masochistic Tendencies","【耳元密着】息子の甘マゾ性癖を理解している“見た目だけは清楚”でクールなママとの近親相○しまくり性活","2->1288798.jpg","415->表紙イラスト.jpg/415->汗だく競泳水着差分.jpg/415->タイツ破られ差分.jpg","168->Track01　お風呂上がりのママとエッチな会話.m4a/168->Track02　お耳ふーふー囁き乳首責め手コキ.m4a/168->Track03　アナル責めされながらひょっとこフェラ.m4a/168->Track04　パパにアナルセックスでお仕置きされちゃうママ.m4a/168->Track05　ママの過去作AVを見せられながら、我慢の練習耳舐め手コキ.m4a/168->Track06　夫婦の寝室でご褒美生ハメ背徳エッチ.m4a/168->特典Track　「新人女優 一ヵ月禁欲！ 本能解放ガチ生ハメ！イキまくり交尾！」.m4a",""
132283,RJ01353632,"122","11-10-1-73-88-165-17-19-40-8-22-23","","【Chuyên Thổi Kèn Với Tiếng Ồn Lớn】 Cô bạn cùng lớp Karengawa Yukino quá nghiêm túc. ～Để thuyết phục bạn gia nhập tôn giáo mới 《Phục Vụ Bằng Miệng》, cô ấy sẽ vắt kiệt hòn dái đến khi trống rỗng～","【轟音フェラ特化】同クラの花蓮川ゆき乃は真面目すぎる。～新興宗教《お口のご奉仕》に入会してもらうため、キンタマ空っぽになるまで絞り尽くす～","4->1353632.jpg","749->同クラの花蓮川ゆき乃_高画質イラスト.png/310->132283-2.jpg/310->132283-3.jpg/310->132283-4.jpg/310->132283-5.jpg/310->132283-7.jpg","169->tr00『タイトルコール』.mp3/169->tr01『新興宗教《お口のご奉仕》」会員、花蓮川ゆき乃-君のおちんぽもフェラできるよ-』.mp3/169->tr02『高速ピストンフェラで精液ぴゅーぴゅー-ディルドで練習してるの』.mp3/169->tr03『前も後ろもフェラされて口内射精-ご奉仕うまくできてる？』.mp3/169->tr04『セルフイラマチオで喉奥射精-ミルクが熱くて…喉溶けちゃいそう…』.mp3/169->tr05『爆音高速フェラで金玉空っぽになるまで搾り取られる-出しきらなきゃ身体に悪いの』.mp3/169->tr06『ムラムラが限界突破！？～下のお口でたっぷりご奉仕♪処女おまんこで搾り取ってあげる～』.mp3/750->小倉結衣様free talk.mp3",""
20943,RJ279229,"123","11-12-124-123-137-132-13-17-50","","Chinese Maid’s Indulgent Ear Spa","【全効果音録り下ろし♪】中国メイドのお姉さん 甘やかしお耳リフレ【Android用アプリ専用】","2->279209.jpg","514->artwork01.jpg/514->artwork02.jpg","170->01_お帰りなさいませ、ご主人様.mp3/170->02_ティータイムとお耳のマッサージ.mp3/170->03_癒しの耳かき（右耳）.mp3/170->04_癒しの耳かき（左耳）.mp3/170->05_甘やかし手コキ授乳.mp3/170->06_耳舐め授乳.mp3/170->07_行ってらっしゃいませ、ご主人様.mp3",""
137108,RJ01435209,"24","11-12-52-31-39-92-3-19-6-89-27-24-26","70","I Want to Fill My Lewd Pussy and Asshole with Your Semen, Even Though I Hate You","【人妻スケベまんこ甘オホ】妊活人妻地獄篇 大嫌いなアナタのザーメンでスケベまんこと尻穴を満たしたい【KU100ハイレゾ】","2->1435209.jpg","367->特典イラスト（地獄A）.jpg/367->特典イラスト（地獄B）.jpg/367->特典イラスト（地獄C）.jpg/367->特典イラスト（地獄D）.jpg/515->スマホ縦B.jpg/515->スマホ縦A.jpg","252->【Track01】媚薬アロマによる妊活ケツ穴レッスン【scene02】.m4a/252->【Track02】ドスケベ牛柄ビキニでケツ穴レッスン【scene04】.m4a/252->【Track03】開花する人妻のミチミチケツまんこ【scene06】.m4a/252->【Track04】便器にされる人妻のスケベまんこ【scene08】.m4a/252->【Track05】妊娠した人妻まんこにザーメン中出し【scene10】.m4a/252->【Track06】餅梨あむさんフリートーク♪.m4a",""
137107,RJ01435198,"24","11-12-52-31-39-92-3-19-6-24-18-79","70","I Want to Fill My Lewd Pussy with Your Beloved Semen and Get Pregnant","【人妻スケベまんこ甘オホ】妊活人妻天国篇 大好きなアナタのザーメンをスケベまんこに満たして孕みたい【KU100ハイレゾ】","2->1435198.jpg","368->特典イラスト（天国A）.jpg/368->特典イラスト（天国B）.jpg/368->特典イラスト（天国C）.jpg/368->特典イラスト（天国D）.jpg/516->スマホ縦B.jpg/516->スマホ縦A.jpg","253->【Track01】夫婦のイチャらぶ子作りセックス【scene01】.m4a/253->【Track02】愛情たっぷりふさふさまん毛耳素股【scene03】.m4a/253->【Track03】爆乳奥さんの牛柄エロビキニえっち【scene05】.m4a/253->【Track04】お風呂で汁まみれとろとろセックス【scene07】.m4a/253->【Track05】妊娠奥さんのケツまんこにズボハメ【scene09】.m4a/253->【Track06】餅梨あむさんフリートーク♪.m4a",""
137064,RJ01413902,"24","11-12-1-13-95-19-40-8-18","98","I decided to play a naughty game with my otaku friend. ~The first one to cum loses, and my busty best friend refuses to admit defeat~","オタ友とえっちな遊戯(ゲーム)をヤることになりました。～先にイったら負けのゲームで、絶対に負けを認めない巨乳な親友～","2->1413902.jpg","751->高画質イラスト.png","51->tr00_タイトルコール.m4a/51->tr01_オタ友「藍沢にこ」はゲーム提案♪.m4a/51->tr02_勝負一本目「触り合い」　絶対に負けないし、イッてないし、イッてないからっ！.m4a/51->tr03_勝負二本目「シックスナイン」　舐めて、舐めあい、イカせあい♪.m4a/51->tr04_閑話休題「お風呂で泡々」　洗って、おっぱい、素股でどっぴゅん♪.m4a/51->tr05_勝負三本目「本番：にこが攻め」　ついにセックス、にこから入れる騎乗位本番♪.m4a/51->tr06_勝負三本目「本番：にこが受け」　後ろから突きまくりで、イカセまくりで、告白させまくり.m4a/51->tr07_延長線「告白セックス」　にこからの好き好き告白で、たっぷり中出し♪.m4a/51->tr08_勝負は終わり、だけど、えっちはまだまだ続く……。おっぱい、お口、おまんこで〆ていこう♪.m4a",""
135771,RJ01406339,"28","11-10-12-52-92-3-19-6-131-89-27-24-133-26","69","Vu Nữ Mang Thai - Chương 1: Cô vợ trong trắng Minako Mukai, 27 Tuổi","【巫女/NTR】人妻孕み巫女 壱ノ章 貞淑妻 向井美奈子27歳【KU100ハイレゾ】","2->1406339.jpg","517->特典イラスト②.jpg/517->特典イラスト①.jpg/518->スマホ縦B.jpg/518->スマホ縦A.jpg","171->【Track01】序～豊満な人妻に忍び寄る淫牙.m4a/171->【Track02】人妻強制絶頂、連続潮吹き＆おもらし.m4a/171->【Track03】豊かなもっさりまん毛による耳素股.m4a/171->【Track04】熟れた人妻まんこに容赦ない連続中出し.m4a/171->【Track05】全てを穴を犯されたチン媚び妻の末路.m4a/171->【Track06】NTRビデオレター～孕まされたボテ腹妻.m4a/171->【Track07】秋山はるるさんフリートーク♪.m4a",""
135134,RJ01361036,"19","11-90-13-19-36-21-22-30-71-18","99","Pussy Cheers! Cock Leader ★ Cheer Cute ~Cheer Purple (Yuki Reina) Edition~","【サク抜きイントロ動画付き】おま〇こチアーズ！おちんぽリーダー★チアキュート～チアパープル(結城麗奈)編～","2->1361036.jpg","416->チアパープル通常.png/416->チアパープルえちえち差分.png/416->チアパープル潮噴き差分.png/519->cheer_purple_wp_01.jpg/519->cheer_purple_wp_02.jpg/417->チアパープル_立ち絵_通常.png/417->チアパープル_立ち絵_えっち差分.png/417->チアパープル_立ち絵_潮吹き差分.png","254->1 ペニスマスター、チアパープル推参！.m4a/254->2 乳首絵筆焦らし＆囁き手コキ応援で勃起力UP！→目標。デスペラード弱体化。.m4a/254->3 おまんこパワー充填。チアダンスでオナニー応援！.m4a/254->4 挿入＆後背位おまんこ！スパルタ射精我慢→スマート中出し応援！.m4a/254->5 チアパープル、結城麗奈のアフターケア.m4a/254->おまけ チアパープル敗北？！.m4a",""
120096,RJ01192283,"19","11-31-141-93-13-7-39-17-36-163","72","A cosplayer junior seduces you and turns you into a masochistic slut - milking your money and sperm with a glove handjob","【全プレイ手袋手コキ!!】コスプレイヤーの後輩に誘惑されて貢ぎマゾに堕とされちゃえ～手袋手コキでお金と精子を搾られて～","2->1192283.jpg","16->2. デフォルト手袋.jpg/16->3. 白サテン.jpg/16->4. 黒サテン.jpg/16->5. 白レース.jpg/16->6. 黒レース.jpg/16->7. 白スト.jpg/16->8. 黒スト.jpg/16->9. 白シルク.jpg/16->10. 黒シルク.jpg/16->11. ゴム手袋.jpg/16->12. 素手.jpg/16->13. 表情差分.jpg","255->① コスプレイヤーの後輩.m4a/255->② 後輩の提案.m4a/255->③ 後輩にたかられて.m4a/255->④ 後輩との勝負.m4a/255->⑤ 後輩に全部搾り取られて.m4a/255->⑥ 貢ぎマゾ.m4a",""
126061,RJ01252226,"124","11-10-1-87-13-19-59-50-77","","[Reverse NTR] I want to be kept by a caring veteran pet sitter. A gentle cock stroke and a baby shower, making me a submissive girl","【逆NTR】世話焼きベテランペットシッターさんに飼われたい。優しいおちんぽナデナデバブみメス堕ち服従えっち","2->1252226.jpg","752->世話焼きベテランペットシッターさん１.jpg","96->1,ペットシッター雪野渚にお任せ下さい！.m4a/96->2,ベテランペットシッタ―はおちんぽのお世話まで…！抵抗不可能！優しいおちんぽナデナデ手コキに悶絶！.m4a/96->3,ご褒美のベロチューからのペロペロフェラで可愛いがられまくる！.m4a/96->4,止まらない乳首攻め！性欲爆発、激しいベロチュー騎乗位！.m4a/96->5,あなたは私のペット！手錠に首輪…絶対服従セックス！.m4a/96->6,アナルをペロペロ！いっぱいしつけて下さい！腰振りパンパンバブみ正常位で絶頂MAX！.m4a/96->特典①34分間耳舐めされながらベテランペットシッターに手コキ・キス・フェラ・乳首舐め・素股・騎乗位される音声.m4a/96->特典②22分間耳舐めされながらベテランペットシッターにベロチュー・愛撫・対面座位・乳首舐め・アナル舐め手コキ・正常位される音声.m4a",""
135618,RJ01397400,"27","11-10-12-87-7-39-49-76-27-77-42-155-23-9-26","","The Temptation of a Voluptuous, Long-Breasted Ex-Girlfriend Who Has Become a Pure JK Gravure Idol - The Ultimate Immoral Cheating Sex Without my Girlfriend Knowing","【背徳逆NTR/期間限定差分イラスト付き】清楚JKグラドルになったムチムチ長乳元カノの誘惑逆NTR～彼女に内緒の極上背徳浮気生交尾～【KU100】","2->1397400.jpg","520->大櫛紗夜_サムネイルイラスト.jpg/520->大櫛紗夜_特典差分イラスト.jpg","256->0.「まだ君の事好きだけど…って言ったら、どうする？（序章）」.m4a/256->1.大人気グラドルの柔乳押しつけ密着耳舐め手コキ.m4a/256->2.発情元カノのデカ乳擦りつけ生ハメ逆レ騎乗位→心情代弁生中出し.m4a/256->3.オナシコバレしたチンポお掃除→グラドル長乳堪能パイズリ.m4a/256->4.呼び出し密着添い寝耳舐め手コキ→潮吹きオナイキ＆手コキ射精.m4a/256->5.ピル抜き危険日おまんこに連続ぐちゃどろ逆NTR種付け本気交尾.m4a",""
108735,RJ01066684,"125","11-12-166-105-13-94-7-17-19-20-6-40","","A strict nursery teacher punishes me with sex. Ayumi-sensei’s doting confinement and ejaculation lessons lead to orgasm.","僕だけに厳しい保育士のお仕置きえっち。あゆみ先生の溺愛監禁お射精教イク","2->1066684.jpg","753->イラスト.png","257->１.悪ーい子にはたっぷりお仕置きです！.m4a/257->２.射精の仕方、教えてあげる♪.m4a/257->３.先生のココ…とろとろになっちゃいました.m4a/257->４.童貞ちんぽ…先生が食べちゃいますね.m4a/257->５.もっと突いて、おまんこオトして♪.m4a/257->６.先生のおまんこに依存しちゃいなさい♡.m4a/521->特典1：9分間耳舐めされながら耳舐め手コキ、グラインド騎乗位でイク音声.m4a/521->特典2：12分間耳舐めされながらメス堕ち正常位、杭打ち騎乗位でイク音声.m4a",""
132255,RJ01299530,"80","11-12-166-31-1-105-84-50-8-85-5","","A forbidden sex life with my older sister! Her sweet sighs stir my heart♪","[241130][Colapi] お姉ちゃんとの禁断の性活!甘い吐息が僕の心をかき乱す♪ [RJ01299530]","2->1299530.jpg","754->イラスト.png","172->01_オープニング～押しかけお姉ちゃん～.m4a/172->02_酔ってるお姉ちゃん.m4a/172->03_秘めた想いの告白.m4a/172->04_布団の中で密着手コキプレイ.m4a/172->05_裸エプロンからの性欲発散プレイ.m4a/172->06_風邪の時こそセックス！からの看病フェラ.m4a/172->07_二人きりの温泉旅行～禁断の中出し～.m4a",""
25814,RJ101337,"126-127","11-52-166-1-92-84-6-4-117","","Baka Mama: Naked Apron Ero Buta SEX","バカママ ～はだかエプロンで エロブタSEX～","2->101337.jpg","311->bakamama_art01.jpg/311->bakamama_art02.jpg/311->bakamama_art03.jpg/311->bakamama_art04.jpg","311->Bakamama.mp3",""
136695,RJ01388021,"3","11-10-31-90-7-57-8-9-99","72","Seduced by a junior cheerleader and reduced to a loser masochist - Lose, lose, lose!","[250719][びゅくびゅく亭] チアリーダーの後輩に誘惑されて負けマゾに堕とされろっ～負けろ、負けろ、負けろ～ [RJ01388021]","2->1388021.jpg","755->ジャケットイラスト ロゴなしver.jpg","258->① 後輩のチアリーダー.m4a/258->② 特別な応援.m4a/258->③ 絡めとられて.m4a/258->④ 甘美な誘惑.m4a/258->⑤ 裏切りのセックス.m4a/258->⑥ 負けマゾ.m4a",""
137247,RJ01427160,"38-3","11-12-1-48-39-17-35-19-27-153-50-85-145-26","17","Các chị gái đẫm mồ hôi [Oho Toàn Tập]","ムレあね【全編ゆるオホ】","2->1427160.jpg","756->イラスト.jpg","173->１　毎晩のきもちいいお姉ちゃんマッサージ.m4a/173->２　オナニー我慢したからご褒美べろちゅーお布団甘やかし素股.m4a/173->３　お姉ちゃんのちん嗅ぎフェラ.m4a/173->４　お姉ちゃんと朝まで仲良し中だし交尾.m4a/173->５　テスト後の朝まで姉弟の仲良し中だし交尾.m4a/173->６　お姉ちゃんたちの百合百合交尾.m4a/173->７　お姉ちゃんとおふろぷれい.m4a",""
101618,RJ01098713,"31","11-104-52-102-31-1-141-97-73-105-88-48-167-140-39-92-19-59-27-40-41-64-22-23-26","","Sumikawa-san, người bạn bàn bên...","隣の席の澄川さんは…","2->1098713.jpg","418->表紙絵(タイトルなし).jpg/418->表紙絵＿差分１.jpg/418->表紙絵＿差分２.jpg","52->7／20.m4a/52->7／20【☆☆☆おっさんチンポしゃぶりまくり生配信☆☆☆】.m4a/52->7／22.m4a/52->7／22【☆☆☆おっさんチンポ嗅ぎ比べ企画☆☆☆】.m4a/52->7／25.m4a/52->7／25【☆☆☆3日未入浴!汗クサすみすみ全身コキまくり生配信☆☆☆】.m4a/52->7／28.m4a/52->7／28【☆☆☆ザーメン浣腸企画!　ザー汁もらさずに10人ハメ倒せるか生配信☆☆☆】.m4a/52->8／1.m4a/757->ゲップまとめ.m4a",""
107979,RJ01127317,"9","11-97-48-39-17-35-66-163-22-61-71-65-26-5","","Tôi muốn được kẹp giữa những tiếng ợ dâm đãng của hai JK sạch sẽ và gọn gàng","【生ゲップ】清楚なJKのドスケベ生ゲップに挟まれたい","2->1127317.jpg","758->ロゴなし.jpg","312->00.プロローグ.m4a/312->01.恥ずかしがりながらのエロゲップ.m4a/312->02.ドスケベ教育（半年後）.m4a/312->03.姉妹喧嘩（一年後）.m4a/312->EX.ゲップのみ.m4a",""
134028,RJ01377909,"113","11-12-1-97-39-3-6-18-79","","Người phụ nữ đã kết hôn ♡ Nuông chiều và ợ hơi. ~Phiên bản Arisa~","人妻♡甘やかしげっぷ。～ありさの場合～","2->1377909.jpg","759->イラスト_人妻甘やかしげっぷ。～ありさの場合～.jpg","313->01_おはようのキスからフェラへ.m4a/313->02_乳首とへそ舐め.m4a/313->03_騎乗位えっち.m4a/313->04_寝かしつけげっぷ.m4a/313->05_げっぷまとめ.m4a",""
130086,RJ01332451,"33","11-12-1-108-3-6-27-77-26","","Tôi cắm sừng bạn gái đi gặp mặt và quan hệ tình dục không ràng buộc thì gặp mẹ của bạn gái","【音声×Live2D】オフパコ行ったらかのママに逆NTRされました","2->1332451.jpg","522->フェラ.png/522->騎乗位.png","369->1.出会い.m4a/369->2.乳首責めされながらフェラ.m4a/369->3.顔面騎乗でクンニしながら手コキされる.m4a/369->4.彼女と電話しながら騎乗位で犯される.m4a",""
129633,RJ01330452,"114","11-12-31-124-123-13-3-6-89-27-26","","Một người vợ nói tiếng Hakata khuất phục trước khoái cảm và thủ dâm, phun ra dòng sữa đặc và liếm láp, quấn quýt suốt đêm","【耳舐め/ASMR】博多弁人妻が快楽に負けてオホりながらドピュドピュ濃厚母乳を撒き散らし舐め絡み合う一夜【NTR/KU100/Ear licking】","2->1330452.jpg","760->RJ01330452_img_smp4.webp","259->0.プロローグ.m4a/259->1.人妻の秘密.m4a/259->2.母乳ぶっかけ.m4a/259->3.ミルクまみれの乳首を….m4a/259->4.オホ声母乳人妻と舐め乱れ.m4a/259->5.情事の果てに.m4a",""
62857,RJ385221,"113","11-31-1-124-123-84-19-85-18-127-5-86","100","Cô em gái phổng phao, thoải mái có “cái ấy” thật tuyệt vời","体は大きくて心はユルくてアソコは凄いいもうと","2->385221.jpg","761->LOVEWhisperいもうと38wall02.jpg","314->LOVEWhisperいもうと38_SE01.m4a/314->LOVEWhisperいもうと38_SE02.m4a/314->LOVEWhisperいもうと38_SE03.m4a/314->LOVEWhisperいもうと38_SE04.m4a/314->LOVEWhisperいもうと38_SE05.m4a",""
130538,RJ01341633,"128","11-92-84-6-4-117-27-24-26-5","101","Bạn thèm muốn có một cô em gái nên mẹ đã trở thành “em gái” bạn～ Em gái 50 tuổi của bạn đã sẵn sàng chơi với bạn bao nhiêu tùy thích～","母親に妹が欲しいと頼んでみたら～50歳の妹!?は悪戯し放題～","2->1341633.jpg","762->RJ01341633_img_smp1.webp","174->1.プロローグ-息子の性癖.m4a/174->2.突然現れたとんでもない妹に….m4a/174->3.愛子の真意.m4a/174->4.「妹」と一線を越えて.m4a/174->5.「妹」の行為は「母」にも侵食して….m4a/174->6.親子としても関係を持って….m4a/174->7.エピローグ-息子の女になりました.m4a",""
